Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
-	N/A	N/A	vocsg	n	2	castra	camp, military service	635	586	49
castra	castr	a	vocpl	n	2	castra	camp, military service	635	586	49
mōs	mōs	NULL	nomsg	m	3	mos	custom, usage, rule	635	502	133
mōrēs	mōr	ēs	nompl	m	3	mos	custom, usage, rule	635	502	133
mōris	mōr	is	gensg	m	3	mos	custom, usage, rule	635	502	133
mōrum	mōr	um	genpl	m	3	mos	custom, usage, rule	635	502	133
mōrī	mōr	ī	datsg	m	3	mos	custom, usage, rule	635	502	133
mōribus	mōr	ibus	datpl	m	3	mos	custom, usage, rule	635	502	133
mōrem	mōr	em	accsg	m	3	mos	custom, usage, rule	635	502	133
mōrēs	mōr	ēs	accpl	m	3	mos	custom, usage, rule	635	502	133
mōre	mōr	e	ablsg	m	3	mos	custom, usage, rule	635	502	133
mōribus	mōr	ibus	ablpl	m	3	mos	custom, usage, rule	635	502	133
mōs	mōs	NULL	vocsg	m	3	mos	custom, usage, rule	635	502	133
mōrēs	mōr	ēs	vocpl	m	3	mos	custom, usage, rule	635	502	133
modus	mod	us	nomsg	m	2	modus	measure, manner	634	523	111
modī	mod	ī	nompl	m	2	modus	measure, manner	634	523	111
modī	mod	ī	gensg	m	2	modus	measure, manner	634	523	111
modōrum	mod	ōrum	genpl	m	2	modus	measure, manner	634	523	111
modō	mod	ō	datsg	m	2	modus	measure, manner	634	523	111
modīs	mod	īs	datpl	m	2	modus	measure, manner	634	523	111
modum	mod	um	accsg	m	2	modus	measure, manner	634	523	111
modōs	mod	ōs	accpl	m	2	modus	measure, manner	634	523	111
modō	mod	ō	ablsg	m	2	modus	measure, manner	634	523	111
modīs	mod	īs	ablpl	m	2	modus	measure, manner	634	523	111
mode	mod	e	vocsg	m	2	modus	measure, manner	634	523	111
modī	mod	ī	vocpl	m	2	modus	measure, manner	634	523	111
nox	nox	NULL	nomsg	f	3	nox	night	622	316	306
noctēs	noct	ēs	nompl	f	3	nox	night	622	316	306
noctis	noct	is	gensg	f	3	nox	night	622	316	306
noctium	noct	ium	genpl	f	3	nox	night	622	316	306
noctī	noct	ī	datsg	f	3	nox	night	622	316	306
noctibus	noct	ibus	datpl	f	3	nox	night	622	316	306
noctem	noct	em	accsg	f	3	nox	night	622	316	306
noctēs	noct	ēs	accpl	f	3	nox	night	622	316	306
nocte	noct	e	ablsg	f	3	nox	night	622	316	306
noctibus	noct	ibus	ablpl	f	3	nox	night	622	316	306
nox	nox	NULL	vocsg	f	3	nox	night	622	316	306
noctēs	noct	ēs	vocpl	f	3	nox	night	622	316	306
genus	genus	NULL	nomsg	n	3	genus	birth, origin, kind, type	613	430	183
genera	gener	a	nompl	n	3	genus	birth, origin, kind, type	613	430	183
generis	gener	is	gensg	n	3	genus	birth, origin, kind, type	613	430	183
generum	gener	um	genpl	n	3	genus	birth, origin, kind, type	613	430	183
generī	gener	ī	datsg	n	3	genus	birth, origin, kind, type	613	430	183
generibus	gener	ibus	datpl	n	3	genus	birth, origin, kind, type	613	430	183
genus	genus	NULL	accsg	n	3	genus	birth, origin, kind, type	613	430	183
genera	gener	a	accpl	n	3	genus	birth, origin, kind, type	613	430	183
genere	gener	e	ablsg	n	3	genus	birth, origin, kind, type	613	430	183
generibus	gener	ibus	ablpl	n	3	genus	birth, origin, kind, type	613	430	183
genus	genus	NULL	vocsg	n	3	genus	birth, origin, kind, type	613	430	183
genera	gener	a	vocpl	n	3	genus	birth, origin, kind, type	613	430	183
caput	caput	NULL	nomsg	n	3	caput	head	607	307	300
capita	capit	a	nompl	n	3	caput	head	607	307	300
capitis	capit	is	gensg	n	3	caput	head	607	307	300
capitum	capit	um	genpl	n	3	caput	head	607	307	300
capitī	capit	ī	datsg	n	3	caput	head	607	307	300
capitibus	capit	ibus	datpl	n	3	caput	head	607	307	300
caput	caput	NULL	accsg	n	3	caput	head	607	307	300
capita	capit	a	accpl	n	3	caput	head	607	307	300
capite	capit	e	ablsg	n	3	caput	head	607	307	300
capitibus	capit	ibus	ablpl	n	3	caput	head	607	307	300
caput	caput	NULL	vocsg	n	3	caput	head	607	307	300
capita	capit	a	vocpl	n	3	caput	head	607	307	300
rēgnum	rēgn	um	nomsg	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgna	rēgn	a	nompl	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnī	rēgn	ī	gensg	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnōrum	rēgn	ōrum	genpl	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnō	rēgn	ō	datsg	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnīs	rēgn	īs	datpl	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnum	rēgn	um	accsg	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgna	rēgn	a	accpl	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnō	rēgn	ō	ablsg	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnīs	rēgn	īs	ablpl	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgnum	rēgn	um	vocsg	n	2	regnum	royal power, kingdom, royalty	607	298	309
rēgna	rēgn	a	vocpl	n	2	regnum	royal power, kingdom, royalty	607	298	309
ratiō	ratiō	NULL	nomsg	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnēs	ratiōn	ēs	nompl	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnis	ratiōn	is	gensg	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnum	ratiōn	um	genpl	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnī	ratiōn	ī	datsg	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnibus	ratiōn	ibus	datpl	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnem	ratiōn	em	accsg	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnēs	ratiōn	ēs	accpl	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōne	ratiōn	e	ablsg	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnibus	ratiōn	ibus	ablpl	f	3	ratio	reason, explanation, calculation	594	563	31
ratiō	ratiō	NULL	vocsg	f	3	ratio	reason, explanation, calculation	594	563	31
ratiōnēs	ratiōn	ēs	vocpl	f	3	ratio	reason, explanation, calculation	594	563	31
īra	īr	a	nomsg	f	1	ira	anger	585	434	151
īrae	īr	ae	nompl	f	1	ira	anger	585	434	151
īrae	īr	ae	gensg	f	1	ira	anger	585	434	151
īrārum	īr	ārum	genpl	f	1	ira	anger	585	434	151
īrae	īr	ae	datsg	f	1	ira	anger	585	434	151
īrīs	īr	īs	datpl	f	1	ira	anger	585	434	151
īram	īr	am	accsg	f	1	ira	anger	585	434	151
īrās	īr	ās	accpl	f	1	ira	anger	585	434	151
īrā	īr	ā	ablsg	f	1	ira	anger	585	434	151
īrīs	īr	īs	ablpl	f	1	ira	anger	585	434	151
īra	īr	a	vocsg	f	1	ira	anger	585	434	151
īrae	īr	ae	vocpl	f	1	ira	anger	585	434	151
fidēs	fid	ēs	nomsg	f	5	fides	faith	581	423	158
fidēs	fid	ēs	nompl	f	5	fides	faith	581	423	158
fideī	fid	eī	gensg	f	5	fides	faith	581	423	158
fidērum	fid	ērum	genpl	f	5	fides	faith	581	423	158
fideī	fid	eī	datsg	f	5	fides	faith	581	423	158
fidēbus	fid	ēbus	datpl	f	5	fides	faith	581	423	158
fidem	fid	em	accsg	f	5	fides	faith	581	423	158
fidēs	fid	ēs	accpl	f	5	fides	faith	581	423	158
fidē	fid	ē	ablsg	f	5	fides	faith	581	423	158
fidēbus	fid	ēbus	ablpl	f	5	fides	faith	581	423	158
fidēs	fid	ēs	vocsg	f	5	fides	faith	581	423	158
fidēs	fid	ēs	vocpl	f	5	fides	faith	581	423	158
gēns	gēns	NULL	nomsg	f	3	gens	tribe, people, family	577	429	148
gentēs	gent	ēs	nompl	f	3	gens	tribe, people, family	577	429	148
gentis	gent	is	gensg	f	3	gens	tribe, people, family	577	429	148
gentium	gent	ium	genpl	f	3	gens	tribe, people, family	577	429	148
gentī	gent	ī	datsg	f	3	gens	tribe, people, family	577	429	148
gentibus	gent	ibus	datpl	f	3	gens	tribe, people, family	577	429	148
gentem	gent	em	accsg	f	3	gens	tribe, people, family	577	429	148
gentēs	gent	ēs	accpl	f	3	gens	tribe, people, family	577	429	148
gente	gent	e	ablsg	f	3	gens	tribe, people, family	577	429	148
gentibus	gent	ibus	ablpl	f	3	gens	tribe, people, family	577	429	148
gēns	gēns	NULL	vocsg	f	3	gens	tribe, people, family	577	429	148
gentēs	gent	ēs	vocpl	f	3	gens	tribe, people, family	577	429	148
vōx	vōx	NULL	nomsg	f	3	vox	voice	568	358	210
vōcēs	vōc	ēs	nompl	f	3	vox	voice	568	358	210
vōcis	vōc	is	gensg	f	3	vox	voice	568	358	210
vōcum	vōc	um	genpl	f	3	vox	voice	568	358	210
vōcī	vōc	ī	datsg	f	3	vox	voice	568	358	210
vōcibus	vōc	ibus	datpl	f	3	vox	voice	568	358	210
vōcem	vōc	em	accsg	f	3	vox	voice	568	358	210
vōcēs	vōc	ēs	accpl	f	3	vox	voice	568	358	210
vōce	vōc	e	ablsg	f	3	vox	voice	568	358	210
vōcibus	vōc	ibus	ablpl	f	3	vox	voice	568	358	210
vōx	vōx	NULL	vocsg	f	3	vox	voice	568	358	210
vōcēs	vōc	ēs	vocpl	f	3	vox	voice	568	358	210
caelum	cael	um	nomsg	n	2	caelum	sky	565	202	363
caela	cael	a	nompl	n	2	caelum	sky	565	202	363
caelī	cael	ī	gensg	n	2	caelum	sky	565	202	363
caelōrum	cael	ōrum	genpl	n	2	caelum	sky	565	202	363
caelō	cael	ō	datsg	n	2	caelum	sky	565	202	363
caelīs	cael	īs	datpl	n	2	caelum	sky	565	202	363
caelum	cael	um	accsg	n	2	caelum	sky	565	202	363
caela	cael	a	accpl	n	2	caelum	sky	565	202	363
caelō	cael	ō	ablsg	n	2	caelum	sky	565	202	363
caelīs	cael	īs	ablpl	n	2	caelum	sky	565	202	363
caelum	cael	um	vocsg	n	2	caelum	sky	565	202	363
caela	cael	a	vocpl	n	2	caelum	sky	565	202	363
amīcus	amīc	us	nomsg	m	2	amicus	friend	564	470	94
amīcī	amīc	ī	nompl	m	2	amicus	friend	564	470	94
amīcī	amīc	ī	gensg	m	2	amicus	friend	564	470	94
amīcōrum	amīc	ōrum	genpl	m	2	amicus	friend	564	470	94
amīcō	amīc	ō	datsg	m	2	amicus	friend	564	470	94
amīcīs	amīc	īs	datpl	m	2	amicus	friend	564	470	94
amīcum	amīc	um	accsg	m	2	amicus	friend	564	470	94
amīcōs	amīc	ōs	accpl	m	2	amicus	friend	564	470	94
amīcō	amīc	ō	ablsg	m	2	amicus	friend	564	470	94
amīcīs	amīc	īs	ablpl	m	2	amicus	friend	564	470	94
amīce	amīc	e	vocsg	m	2	amicus	friend	564	470	94
amīcī	amīc	ī	vocpl	m	2	amicus	friend	564	470	94
amīca	amīc	a	nomsg	f	1	amica	friend	564	470	94
amīcae	amīc	ae	nompl	f	1	amica	friend	564	470	94
amīcae	amīc	ae	gensg	f	1	amica	friend	564	470	94
amīcārum	amīc	ārum	genpl	f	1	amica	friend	564	470	94
amīcae	amīc	ae	datsg	f	1	amica	friend	564	470	94
amīcīs	amīc	īs	datpl	f	1	amica	friend	564	470	94
amīcam	amīc	am	accsg	f	1	amica	friend	564	470	94
amīcās	amīc	ās	accpl	f	1	amica	friend	564	470	94
amīcā	amīc	ā	ablsg	f	1	amica	friend	564	470	94
amīcīs	amīc	īs	ablpl	f	1	amica	friend	564	470	94
amīca	amīc	a	vocsg	f	1	amica	friend	564	470	94
amīcae	amīc	ae	vocpl	f	1	amica	friend	564	470	94
perīculum	perīcul	um	nomsg	n	2	periculum	trial, risk, ruin	559	517	42
perīcula	perīcul	a	nompl	n	2	periculum	trial, risk, ruin	559	517	42
perīculī	perīcul	ī	gensg	n	2	periculum	trial, risk, ruin	559	517	42
perīculōrum	perīcul	ōrum	genpl	n	2	periculum	trial, risk, ruin	559	517	42
perīculō	perīcul	ō	datsg	n	2	periculum	trial, risk, ruin	559	517	42
perīculīs	perīcul	īs	datpl	n	2	periculum	trial, risk, ruin	559	517	42
perīculum	perīcul	um	accsg	n	2	periculum	trial, risk, ruin	559	517	42
perīcula	perīcul	a	accpl	n	2	periculum	trial, risk, ruin	559	517	42
perīculō	perīcul	ō	ablsg	n	2	periculum	trial, risk, ruin	559	517	42
perīculīs	perīcul	īs	ablpl	n	2	periculum	trial, risk, ruin	559	517	42
perīculum	perīcul	um	vocsg	n	2	periculum	trial, risk, ruin	559	517	42
perīcula	perīcul	a	vocpl	n	2	periculum	trial, risk, ruin	559	517	42
spēs	sp	ēs	nomsg	f	5	spes	hope	557	475	82
spēs	sp	ēs	nompl	f	5	spes	hope	557	475	82
speī	sp	eī	gensg	f	5	spes	hope	557	475	82
spērum	sp	ērum	genpl	f	5	spes	hope	557	475	82
speī	sp	eī	datsg	f	5	spes	hope	557	475	82
spēbus	sp	ēbus	datpl	f	5	spes	hope	557	475	82
spem	sp	em	accsg	f	5	spes	hope	557	475	82
spēs	sp	ēs	accpl	f	5	spes	hope	557	475	82
spē	sp	ē	ablsg	f	5	spes	hope	557	475	82
spēbus	sp	ēbus	ablpl	f	5	spes	hope	557	475	82
spēs	sp	ēs	vocsg	f	5	spes	hope	557	475	82
spēs	sp	ēs	vocpl	f	5	spes	hope	557	475	82
verbum	verb	um	nomsg	n	2	verbum	word	549	378	171
verba	verb	a	nompl	n	2	verbum	word	549	378	171
verbī	verb	ī	gensg	n	2	verbum	word	549	378	171
verbōrum	verb	ōrum	genpl	n	2	verbum	word	549	378	171
verbō	verb	ō	datsg	n	2	verbum	word	549	378	171
verbīs	verb	īs	datpl	n	2	verbum	word	549	378	171
verbum	verb	um	accsg	n	2	verbum	word	549	378	171
verba	verb	a	accpl	n	2	verbum	word	549	378	171
verbō	verb	ō	ablsg	n	2	verbum	word	549	378	171
verbīs	verb	īs	ablpl	n	2	verbum	word	549	378	171
verbum	verb	um	vocsg	n	2	verbum	word	549	378	171
verba	verb	a	vocpl	n	2	verbum	word	549	378	171
metus	met	us	nomsg	m	4	metus	fear, dread	548	430	118
metūs	met	ūs	nompl	m	4	metus	fear, dread	548	430	118
metūs	met	ūs	gensg	m	4	metus	fear, dread	548	430	118
metuum	met	uum	genpl	m	4	metus	fear, dread	548	430	118
metuī	met	uī	datsg	m	4	metus	fear, dread	548	430	118
metibus	met	ibus	datpl	m	4	metus	fear, dread	548	430	118
metum	met	um	accsg	m	4	metus	fear, dread	548	430	118
metūs	met	ūs	accpl	m	4	metus	fear, dread	548	430	118
metū	met	ū	ablsg	m	4	metus	fear, dread	548	430	118
metibus	met	ibus	ablpl	m	4	metus	fear, dread	548	430	118
metus	met	us	vocsg	m	4	metus	fear, dread	548	430	118
metūs	met	ūs	vocpl	m	4	metus	fear, dread	548	430	118
māter	māter	NULL	nomsg	fh	3	mater	mother	544	220	324
mātrēs	mātr	ēs	nompl	fh	3	mater	mother	544	220	324
mātris	mātr	is	gensg	fh	3	mater	mother	544	220	324
mātrum	mātr	um	genpl	fh	3	mater	mother	544	220	324
mātrī	mātr	ī	datsg	fh	3	mater	mother	544	220	324
mātribus	mātr	ibus	datpl	fh	3	mater	mother	544	220	324
mātrem	mātr	em	accsg	fh	3	mater	mother	544	220	324
mātrēs	mātr	ēs	accpl	fh	3	mater	mother	544	220	324
mātre	mātr	e	ablsg	fh	3	mater	mother	544	220	324
mātribus	mātr	ibus	ablpl	fh	3	mater	mother	544	220	324
māter	māter	NULL	vocsg	fh	3	mater	mother	544	220	324
mātrēs	mātr	ēs	vocpl	fh	3	mater	mother	544	220	324
dolor	dolor	NULL	nomsg	m	3	dolor	pain	540	371	169
dolōrēs	dolōr	ēs	nompl	m	3	dolor	pain	540	371	169
dolōris	dolōr	is	gensg	m	3	dolor	pain	540	371	169
dolōrum	dolōr	um	genpl	m	3	dolor	pain	540	371	169
dolōrī	dolōr	ī	datsg	m	3	dolor	pain	540	371	169
dolōribus	dolōr	ibus	datpl	m	3	dolor	pain	540	371	169
dolōrem	dolōr	em	accsg	m	3	dolor	pain	540	371	169
dolōrēs	dolōr	ēs	accpl	m	3	dolor	pain	540	371	169
dolōre	dolōr	e	ablsg	m	3	dolor	pain	540	371	169
dolōribus	dolōr	ibus	ablpl	m	3	dolor	pain	540	371	169
dolor	dolor	NULL	vocsg	m	3	dolor	pain	540	371	169
dolōrēs	dolōr	ēs	vocpl	m	3	dolor	pain	540	371	169
amor	amor	NULL	nomsg	m	3	amor	love	539	158	381
amōrēs	amōr	ēs	nompl	m	3	amor	love	539	158	381
amōris	amōr	is	gensg	m	3	amor	love	539	158	381
amōrum	amōr	um	genpl	m	3	amor	love	539	158	381
amōrī	amōr	ī	datsg	m	3	amor	love	539	158	381
amōribus	amōr	ibus	datpl	m	3	amor	love	539	158	381
amōrem	amōr	em	accsg	m	3	amor	love	539	158	381
amōrēs	amōr	ēs	accpl	m	3	amor	love	539	158	381
amōre	amōr	e	ablsg	m	3	amor	love	539	158	381
amōribus	amōr	ibus	ablpl	m	3	amor	love	539	158	381
amor	amor	NULL	vocsg	m	3	amor	love	539	158	381
amōrēs	amōr	ēs	vocpl	m	3	amor	love	539	158	381
mēns	mēns	NULL	nomsg	f	3	mens	mind	538	324	214
mentēs	ment	ēs	nompl	f	3	mens	mind	538	324	214
mentis	ment	is	gensg	f	3	mens	mind	538	324	214
mentium	ment	ium	genpl	f	3	mens	mind	538	324	214
mentī	ment	ī	datsg	f	3	mens	mind	538	324	214
mentibus	ment	ibus	datpl	f	3	mens	mind	538	324	214
mentem	ment	em	accsg	f	3	mens	mind	538	324	214
mentēs	ment	ēs	accpl	f	3	mens	mind	538	324	214
mente	ment	e	ablsg	f	3	mens	mind	538	324	214
mentibus	ment	ibus	ablpl	f	3	mens	mind	538	324	214
mēns	mēns	NULL	vocsg	f	3	mens	mind	538	324	214
mentēs	ment	ēs	vocpl	f	3	mens	mind	538	324	214
iter	iter	NULL	nomsg	n	3	iter	route, journey	532	433	99
itinera	itiner	a	nompl	n	3	iter	route, journey	532	433	99
itineris	itiner	is	gensg	n	3	iter	route, journey	532	433	99
itinerum	itiner	um	genpl	n	3	iter	route, journey	532	433	99
itinerī	itiner	ī	datsg	n	3	iter	route, journey	532	433	99
itineribus	itiner	ibus	datpl	n	3	iter	route, journey	532	433	99
iter	iter	NULL	accsg	n	3	iter	route, journey	532	433	99
itinera	itiner	a	accpl	n	3	iter	route, journey	532	433	99
itinere	itiner	e	ablsg	n	3	iter	route, journey	532	433	99
itineribus	itiner	ibus	ablpl	n	3	iter	route, journey	532	433	99
iter	iter	NULL	vocsg	n	3	iter	route, journey	532	433	99
itinera	itiner	a	vocpl	n	3	iter	route, journey	532	433	99
scelus	scelus	NULL	nomsg	n	3	scelus	crime, criminal, villain	531	281	250
scelera	sceler	a	nompl	n	3	scelus	crime, criminal, villain	531	281	250
sceleris	sceler	is	gensg	n	3	scelus	crime, criminal, villain	531	281	250
scelerum	sceler	um	genpl	n	3	scelus	crime, criminal, villain	531	281	250
scelerī	sceler	ī	datsg	n	3	scelus	crime, criminal, villain	531	281	250
sceleribus	sceler	ibus	datpl	n	3	scelus	crime, criminal, villain	531	281	250
scelus	scelus	NULL	accsg	n	3	scelus	crime, criminal, villain	531	281	250
scelera	sceler	a	accpl	n	3	scelus	crime, criminal, villain	531	281	250
scelere	sceler	e	ablsg	n	3	scelus	crime, criminal, villain	531	281	250
sceleribus	sceler	ibus	ablpl	n	3	scelus	crime, criminal, villain	531	281	250
scelus	scelus	NULL	vocsg	n	3	scelus	crime, criminal, villain	531	281	250
scelera	sceler	a	vocpl	n	3	scelus	crime, criminal, villain	531	281	250
fīnis	fīn	is	nomsg	m	3	finis	end, limit, border	529	436	93
fīnēs	fīn	ēs	nompl	m	3	finis	end, limit, border	529	436	93
fīnis	fīn	is	gensg	m	3	finis	end, limit, border	529	436	93
fīnium	fīn	ium	genpl	m	3	finis	end, limit, border	529	436	93
fīnī	fīn	ī	datsg	m	3	finis	end, limit, border	529	436	93
fīnibus	fīn	ibus	datpl	m	3	finis	end, limit, border	529	436	93
fīnem	fīn	em	accsg	m	3	finis	end, limit, border	529	436	93
fīnēs	fīn	ēs	accpl	m	3	finis	end, limit, border	529	436	93
fīne	fīn	e	ablsg	m	3	finis	end, limit, border	529	436	93
fīnibus	fīn	ibus	ablpl	m	3	finis	end, limit, border	529	436	93
fīnis	fīn	is	vocsg	m	3	finis	end, limit, border	529	436	93
fīnēs	fīn	ēs	vocpl	m	3	finis	end, limit, border	529	436	93
eques	eques	NULL	nomsg	mh	3	eques	horseman, rider, knight	526	500	26
equitēs	equit	ēs	nompl	mh	3	eques	horseman, rider, knight	526	500	26
equitis	equit	is	gensg	mh	3	eques	horseman, rider, knight	526	500	26
equitum	equit	um	genpl	mh	3	eques	horseman, rider, knight	526	500	26
equitī	equit	ī	datsg	mh	3	eques	horseman, rider, knight	526	500	26
equitibus	equit	ibus	datpl	mh	3	eques	horseman, rider, knight	526	500	26
equitem	equit	em	accsg	mh	3	eques	horseman, rider, knight	526	500	26
equitēs	equit	ēs	accpl	mh	3	eques	horseman, rider, knight	526	500	26
equite	equit	e	ablsg	mh	3	eques	horseman, rider, knight	526	500	26
equitibus	equit	ibus	ablpl	mh	3	eques	horseman, rider, knight	526	500	26
eques	eques	NULL	vocsg	mh	3	eques	horseman, rider, knight	526	500	26
equitēs	equit	ēs	vocpl	mh	3	eques	horseman, rider, knight	526	500	26
prīnceps	prīnceps	NULL	nomsg	mh	3	princeps	leader, head, chief	516	503	13
prīncipēs	prīncip	ēs	nompl	mh	3	princeps	leader, head, chief	516	503	13
prīncipis	prīncip	is	gensg	mh	3	princeps	leader, head, chief	516	503	13
prīncipum	prīncip	um	genpl	mh	3	princeps	leader, head, chief	516	503	13
prīncipī	prīncip	ī	datsg	mh	3	princeps	leader, head, chief	516	503	13
prīncipibus	prīncip	ibus	datpl	mh	3	princeps	leader, head, chief	516	503	13
prīncipem	prīncip	em	accsg	mh	3	princeps	leader, head, chief	516	503	13
prīncipēs	prīncip	ēs	accpl	mh	3	princeps	leader, head, chief	516	503	13
prīncipe	prīncip	e	ablsg	mh	3	princeps	leader, head, chief	516	503	13
prīncipibus	prīncip	ibus	ablpl	mh	3	princeps	leader, head, chief	516	503	13
prīnceps	prīnceps	NULL	vocsg	mh	3	princeps	leader, head, chief	516	503	13
prīncipēs	prīncip	ēs	vocpl	mh	3	princeps	leader, head, chief	516	503	13
ignis	ign	is	nomsg	m	3	ignis	fire	505	233	272
ignēs	ign	ēs	nompl	m	3	ignis	fire	505	233	272
ignis	ign	is	gensg	m	3	ignis	fire	505	233	272
ignium	ign	ium	genpl	m	3	ignis	fire	505	233	272
ignī	ign	ī	datsg	m	3	ignis	fire	505	233	272
ignibus	ign	ibus	datpl	m	3	ignis	fire	505	233	272
ignem	ign	em	accsg	m	3	ignis	fire	505	233	272
ignēs	ign	ēs	accpl	m	3	ignis	fire	505	233	272
igne	ign	e	ablsg	m	3	ignis	fire	505	233	272
ignibus	ign	ibus	ablpl	m	3	ignis	fire	505	233	272
ignis	ign	is	vocsg	m	3	ignis	fire	505	233	272
ignēs	ign	ēs	vocpl	m	3	ignis	fire	505	233	272
oculus	ocul	us	nomsg	m	2	oculus	eye	496	327	169
oculī	ocul	ī	nompl	m	2	oculus	eye	496	327	169
oculī	ocul	ī	gensg	m	2	oculus	eye	496	327	169
oculōrum	ocul	ōrum	genpl	m	2	oculus	eye	496	327	169
oculō	ocul	ō	datsg	m	2	oculus	eye	496	327	169
oculīs	ocul	īs	datpl	m	2	oculus	eye	496	327	169
oculum	ocul	um	accsg	m	2	oculus	eye	496	327	169
oculōs	ocul	ōs	accpl	m	2	oculus	eye	496	327	169
oculō	ocul	ō	ablsg	m	2	oculus	eye	496	327	169
oculīs	ocul	īs	ablpl	m	2	oculus	eye	496	327	169
ocule	ocul	e	vocsg	m	2	oculus	eye	496	327	169
oculī	ocul	ī	vocpl	m	2	oculus	eye	496	327	169
cūra	cūr	a	nomsg	f	1	cura	care, concern	492	287	205
cūrae	cūr	ae	nompl	f	1	cura	care, concern	492	287	205
cūrae	cūr	ae	gensg	f	1	cura	care, concern	492	287	205
cūrārum	cūr	ārum	genpl	f	1	cura	care, concern	492	287	205
cūrae	cūr	ae	datsg	f	1	cura	care, concern	492	287	205
cūrīs	cūr	īs	datpl	f	1	cura	care, concern	492	287	205
cūram	cūr	am	accsg	f	1	cura	care, concern	492	287	205
cūrās	cūr	ās	accpl	f	1	cura	care, concern	492	287	205
cūrā	cūr	ā	ablsg	f	1	cura	care, concern	492	287	205
cūrīs	cūr	īs	ablpl	f	1	cura	care, concern	492	287	205
cūra	cūr	a	vocsg	f	1	cura	care, concern	492	287	205
cūrae	cūr	ae	vocpl	f	1	cura	care, concern	492	287	205
cōnsul	cōnsul	NULL	nomsg	mh	3	consul	consul	480	452	28
